DOI,../extracted_csv/paper_poci.csv,../extracted_csv/paper_openalex.csv,../extracted_csv/paper_dimensions.csv,../extracted_csv/paper_coci.csv
Deep learning guided by an ontology for medical images classification using a multimodal fusion,False,True,False,True
Modified genetic algorithm for optimal classification of abnormal MRI tissues using hybrid model with discriminative learning approach,False,True,False,True
Visualization of Medical Volume Data Based on Improved K-Means Clustering and Segmentation Rules,False,True,False,True
CrossModalNet: exploiting quality preoperative images for multimodal image registration,False,True,False,True
The influence of the activation function in a capsule network for brain tumor type classification,False,True,False,True
AIU-Net: An Efficient Deep Convolutional Neural Network for Brain Tumor Segmentation,False,True,False,False
U-net Mimarileri ile Glioma Tümör Segmentasyonu Üzerine Bir Literatür Çalışması,False,True,False,True
Multimodal Extension of the ML-CSC Framework for Medical Image Segmentation,False,True,False,False
AIM and Explainable Methods in Medical Imaging and Diagnostics,False,True,False,True
AMRSegNet: adaptive modality recalibration network for lung tumor segmentation on multi-modal MR images,False,True,False,True
Cognitive Brain Tumour Segmentation Using Varying Window Architecture of Cascade Convolutional Neural Network,False,True,False,False
A Survey on Multimodal Deep Learning for Image Synthesis,False,True,False,True
MRI super-resolution using 3D cycle-consistent generative adversarial network,False,True,False,True
Multi-modal Brain Tumor Segmentation Using Cascaded 3D U-Net,False,True,False,True
A Joint Graph and Image Convolution Network for Automatic Brain Tumor Segmentation,False,True,False,False
The intracranial tumor segmentation challenge: Contour tumors on brain MRI for radiosurgery,False,True,False,True
Prediction of MGMT Methylation Status of Glioblastoma Using Radiomics and Latent Space Shape Features,False,True,False,False
Transfer Learning Theory,False,True,False,True
A Novel Pipeline on Medical Object Detection for Bias Reduction: Preliminary Study for Brain MRI,False,True,False,False
Novel Framework for Predictive Analytics of Brain Tumor Segmentation Using Recurrent Neural Network,False,True,False,True
Pseudo-Label Refinement Using Superpixels for Semi-Supervised Brain Tumour Segmentation,False,True,False,True
Preliminary study of generalized semiautomatic segmentation for 3D voxel labeling of lesions based on deep learning,False,True,False,True
Prior Attention Network for Multi-Lesion Segmentation in Medical Images,False,True,False,False
Principal Kernel Analysis: A Tractable Methodology to Simulate Scaled GPU Workloads,False,True,False,True
Fully automatic brain tumor segmentation using DeepLabv3+ with variable loss functions,False,True,False,True
MVFusFra: A Multi-View Dynamic Fusion Framework for Multimodal Brain Tumor Segmentation,False,True,False,True
Few-Shot Learning,False,True,False,True
ViTBIS: Vision Transformer for Biomedical Image Segmentation,False,True,False,True
Reference-Guided Pseudo-Label Generation for Medical Semantic Segmentation,False,True,False,False
RadFusion: Benchmarking Performance and Fairness for Multimodal  Pulmonary Embolism Detection from CT and EHR,False,False,True,False
BORDE: Boundary and Sub-Region Denormalization for Semantic Brain Image Synthesis,False,True,False,False
Survey on machine learning applied to medical image analysis,False,False,True,True
False positive repression: Data centric pipeline for object detection in brain MRI,False,True,False,True
Interactive Volumetric Region Growing for Brain Tumor Segmentation on MRI using WebGL,False,True,False,True
Automatic Brain Tumor Detection Using Machine Learning and Mixed Supervision,False,True,False,True
On the proper use of structural similarity for the robust evaluation of medical image synthesis models,False,True,False,True
Optimal acquisition sequence for AI-assisted brain tumor segmentation under the constraint of largest information gain per additional MRI sequence,False,True,False,True
On Smart Gaze Based Annotation of Histopathology Images for Training of Deep Convolutional Neural Networks,False,True,False,True
Transfer Learning in Computer Vision,False,True,False,True
Neurological Diseases,False,True,False,True
Level set method for automated 3D brain tumor segmentation using symmetry analysis and kernel induced fuzzy clustering,False,True,False,True
Segmentation and detection of brain tumor through optimal selection of integrated features using transfer learning,False,True,False,True
Image Segmentation with a Priori Conditions: Applications to Medical and Geophysical Imaging,False,True,False,True
The Efficacy of Shape Radiomics and Deep Features for Glioblastoma Survival Prediction by Deep Learning,False,True,False,True
Weakly supervised brain tumor segmentation via semantic affinity deep neural network,False,True,False,True
An effective hybrid deep learning with adaptive search and rescue for brain tumor detection,False,True,False,True
CapsNet-based brain tumor segmentation in multimodal MRI images using inhomogeneous voxels in Del vector domain,False,True,False,True
Unsupervised anomaly detection in 3D brain MRI using deep learning with multi-task brain age prediction,False,True,False,True
Transition Net: 2D backbone to segment 3D brain tumor,False,True,False,True
HNF-Netv2 for Brain Tumor Segmentation Using Multi-modal MR Imaging,False,True,False,False
A Learnable Variational Model for Joint Multimodal MRI Reconstruction and Synthesis,False,True,False,False
Borrowing strength from adults: Transferability of AI algorithms for paediatric brain and tumour segmentation,False,True,False,True
Brain tumor detection and patient survival prediction using <scp>U‐Net</scp> and regression model,False,True,False,False
Multi Modal Image Fusion Technique For Detecting Brain Tumor,False,True,False,True
Fusion-Based Multimodal Medical Image Registration Combining Inter-Modality Metric and Disentanglement,False,True,False,True
BCI: Breast Cancer Immunohistochemical Image Generation through Pyramid Pix2pix,False,True,False,True
Automatic Detection of Brain Tumor from CT and MRI Images using Wireframe model and 3D Alex-Net,False,True,False,True
Deep learning for brain metastasis detection and segmentation in longitudinal MRI data,False,True,False,True
A novel histogram feature for brain tumor detection,False,True,False,True
Genetic Cellular and Connectomic Characterization of the Adult Human Brain Regions Commonly Plagued by Glioma,False,True,False,True
Deep learning model developed by multiparametric MRI in differential diagnosis of parotid gland tumors,False,True,False,True
Features Driven Brain Tumor Detection Using Machine Learning Models,False,True,False,True
Opportunities for improving brain cancer treatment outcomes through imaging-based mathematical modeling of the delivery of radiotherapy and immunotherapy,False,True,False,True
CoCycleReg: Collaborative cycle-consistency method for multi-modal medical image registration,False,True,False,True
Learning global dependencies based on hierarchical full connection for brain tumor segmentation,False,True,False,True
Deep pattern-based tumor segmentation in brain MRIs,False,True,False,True
Brain Tumor Segmentation Utilizing Thresholding and K-Means Clustering,False,True,False,True
Multimodal attention-gated cascaded U-Net model for automatic brain tumor detection and segmentation,False,True,False,True
A Multi-Scale Brain Tumor Segmentation Method based on U-Net Network,False,True,False,False
Evidence Fusion with Contextual Discounting for Multi-modality Medical Image Segmentation,False,True,False,True
CM-SegNet: A deep learning-based automatic segmentation approach for medical images by combining convolution and multilayer perceptron,False,True,False,True
A Study of Brain Tumor Segmentation and Classification using Machine and Deep Learning Techniques,False,True,False,True
Coupling nnU-Nets with Expert Knowledge for Accurate Brain Tumor Segmentation from MRI,False,True,False,False
Combining CNNs with Transformer for Multimodal 3D MRI Brain Tumor Segmentation,False,True,False,False
AttU-NET: Attention U-Net for Brain Tumor Segmentation,False,True,False,False
D2FE-GAN: Decoupled dual feature extraction based GAN for MRI image synthesis,False,True,False,True
DBB - A Distorted Brain Benchmark for Automatic Tissue Segmentation in Paediatric Patients,False,True,False,True
Machine learning as a new horizon for colorectal cancer risk prediction? A systematic review,False,True,False,True
Automatic brain tumor segmentation from Multiparametric MRI based on cascaded 3D U-Net and 3D U-Net++,False,True,False,True
3D CMM-Net with Deeper Encoder for Semantic Segmentation of Brain Tumors in BraTS2021 Challenge,False,True,False,False
Multimodal Brain Tumor Segmentation Using Modified UNet Architecture,False,True,False,False
Brain Tumor Segmentation Using Attention Activated U-Net with Positive Mining,False,True,False,False
Unsupervised Multimodal Supervoxel Merging Towards Brain Tumor Segmentation,False,True,False,True
Brain Tumor Segmentation Using Neural Network Topology Search,False,False,True,True
Unet3D with Multiple Atrous Convolutions Attention Block for Brain Tumor Segmentation,False,True,False,False
An improved capsule network for glioma segmentation on MRI images: A curriculum learning approach,False,True,False,True
