DOI,poci,openalex,dimensions,coci
10.48550/arxiv.1901.07419,False,False,True,False
10.48550/arxiv.1904.01150,False,False,True,False
10.48550/arxiv.1910.05121,False,False,True,False
10.1109/cvpr.2019.00221,False,False,True,False
10.48550/arxiv.1909.05773,False,False,True,False
10.48550/arxiv.1906.02849,False,False,True,False
10.48550/arxiv.1912.05396,False,False,True,True
10.48550/arxiv.1910.07655,False,False,True,False
10.1007/978-3-658-25326-4,False,False,True,False
10.1007/978-3-030-32245-8,False,False,True,False
10.1007/978-3-030-32692-0,False,False,True,False
10.1007/978-3-030-11726-9,False,False,True,False
10.1007/978-3-030-32248-9,False,False,True,False
10.1088/1361-6560/acb199,False,False,True,False
10.3390/tomography7040078,False,False,True,False
10.1007/978-3-031-21014-3_18,False,False,True,False
10.3390/jimaging7020031,False,False,True,False
10.1038/s41598-021-93030-0,False,False,True,False
10.1109/tmi.2022.3180435,False,False,True,False
10.1016/s2589-7500(20)30078-9,False,False,True,False
10.1109/jbhi.2020.2994114,False,False,True,False
10.1016/j.media.2020.101766,False,False,True,False
10.1016/j.cmpb.2020.105818,False,False,True,False
10.1016/j.media.2022.102420,False,False,True,False
10.1016/j.pacs.2022.100341,False,False,True,False
10.1016/j.compbiomed.2021.104658,False,False,True,False
10.3390/cancers14010101,False,False,True,False
10.1109/tmi.2022.3193146,False,False,True,False
10.1109/embc48229.2022.9871257,False,False,True,False
10.1109/tcbb.2022.3198284,False,False,True,False
10.1016/j.cmpb.2022.106818,False,False,True,False
10.3389/fonc.2022.894970,False,False,True,False
10.1148/ryai.220096,False,False,True,False
10.1002/mp.15827,False,False,True,False
10.1371/journal.pone.0255397,False,False,True,False
10.1155/2022/8544337,False,False,True,False
10.1109/tmi.2022.3213983,False,False,True,False
10.1142/s0129065722500599,False,False,True,False
10.1088/1361-6560/ac35c7,False,False,True,False
10.1007/s11102-022-01255-7,False,False,True,False
10.1002/mp.14852,False,False,True,False
10.1002/mp.15679,False,False,True,False
10.1016/s2589-7500(20)30188-6,False,False,True,False
10.1148/radiol.220152,False,False,True,False
10.1016/j.compbiomed.2022.105891,False,False,True,False
10.1001/jamanetworkopen.2022.53370,False,False,True,False
10.3390/cancers14020376,False,False,True,False
10.1016/j.media.2020.101920,False,False,True,False
10.1148/rycan.210081,False,False,True,False
10.1016/s2589-7500(20)30105-9,False,False,True,False
10.1016/j.pan.2021.03.016,False,False,True,False
10.1016/j.cmpb.2021.106419,False,False,True,False
10.1148/radiol.220171,False,False,True,False
10.1038/s41598-020-79925-4,False,False,True,False
10.1038/s41598-022-21562-0,False,False,True,False
10.1109/tmi.2022.3204551,False,False,True,False
10.1007/s10278-021-00535-1,False,False,True,False
10.1016/j.compmedimag.2021.101896,False,False,True,False
10.1007/s00330-019-06593-y,False,False,True,False
10.1109/jbhi.2022.3217174,False,False,True,False
10.1016/j.media.2020.101884,False,False,True,False
10.1016/j.cmpb.2021.106004,False,False,True,False
10.3390/diagnostics12071527,False,False,True,False
10.3390/jimaging7040074,False,False,True,False
10.1109/jbhi.2022.3225205,False,False,True,False
10.1016/j.media.2021.102342,False,False,True,False
10.1109/tmi.2021.3139637,False,False,True,False
10.1007/s10462-022-10152-1,False,False,True,False
10.1109/tmi.2021.3053008,False,False,True,False
10.1109/tmi.2021.3104460,False,False,True,False
10.1038/s41598-021-90294-4,False,False,True,False
10.1016/j.compbiomed.2021.105161,False,False,True,False
10.3390/healthcare9080938,False,False,True,False
10.1109/tmi.2021.3060634,False,False,True,False
10.1109/tmi.2022.3225667,False,False,True,False
10.1016/j.media.2022.102616,False,False,True,False
10.1016/j.media.2022.102589,False,False,True,False
10.1016/j.media.2022.102491,False,False,True,False
10.1109/tmi.2022.3224067,False,False,True,False
10.1002/acm2.13898,False,False,True,False
10.3390/e24040465,False,False,True,False
10.1016/j.nicl.2022.103205,False,False,True,False
10.1088/1361-6560/abfbf4,False,False,True,False
10.1016/j.media.2021.102193,False,False,True,False
10.3390/jimaging8080205,False,False,True,False
10.1016/j.artmed.2022.102331,False,False,True,False
10.48550/arxiv.2005.09978,False,False,True,False
10.1016/j.compbiomed.2022.105580,False,False,True,False
10.48550/arxiv.2107.04263,False,False,True,False
10.48550/arxiv.2210.14677,False,False,True,False
10.1109/ci-ibbi54220.2021.9626056,False,False,True,False
10.1007/978-3-031-24985-3_16,False,False,True,False
10.1007/978-3-030-60548-3_1,False,False,True,False
10.48550/arxiv.2202.06373,False,False,True,False
10.1007/978-3-031-08277-1_17,False,False,True,False
10.48550/arxiv.2207.00845,False,False,True,False
10.48550/arxiv.2206.15217,False,False,True,False
10.1109/nss/mic44867.2021.9875838,False,False,True,False
10.1007/978-3-030-98385-7_19,False,False,True,False
10.1007/978-3-030-85990-9_54,False,False,True,False
10.1016/j.displa.2022.102151,False,False,True,False
10.48550/arxiv.2204.00631,False,False,True,False
,False,False,True,False
10.1007/978-3-031-16443-9_16,False,False,True,False
10.1109/cvpr52688.2022.02008,False,False,True,False
10.48550/arxiv.2112.10652,False,False,True,False
10.48550/arxiv.2202.02078,False,False,True,True
10.1117/12.2660662,False,False,True,False
10.48550/arxiv.2208.09592,False,False,True,False
10.1016/j.sigpro.2021.108013,False,False,True,False
10.1109/i-smac55078.2022.9987387,False,False,True,False
10.1007/978-3-031-18523-6_17,False,False,True,False
10.1007/978-3-030-87199-4_43,False,False,True,False
10.1109/icrito56286.2022.9964991,False,False,True,False
10.48550/arxiv.2209.15287,False,False,True,False
10.1007/978-3-030-87199-4_24,False,False,True,False
10.48550/arxiv.2107.05471,False,False,True,False
10.1016/s0167-8140(21)08147-0,False,False,True,False
10.1109/cvpr52688.2022.01540,False,False,True,False
10.1109/wacv45572.2020.9093608,False,False,True,False
10.1109/cvpr52688.2022.02007,False,False,True,False
10.1109/cvpr46437.2021.00578,False,False,True,False
10.48550/arxiv.2103.15954,False,False,True,False
10.1109/icip46576.2022.9897847,False,False,True,False
10.1109/tcsii.2022.3181132,False,False,True,False
10.48550/arxiv.2208.10553,False,False,True,False
10.48550/arxiv.2206.02358,False,False,True,False
10.1007/978-3-031-18523-6_5,False,False,True,False
10.48550/arxiv.2208.03217,False,False,True,False
10.1016/s0167-8140(21)08148-2,False,False,True,False
10.48550/arxiv.2207.04812,False,False,True,False
10.1007/978-3-030-60799-9_35,False,False,True,False
10.1145/3442555.3442570,False,False,True,False
10.48550/arxiv.2211.02701,False,False,True,False
10.48550/arxiv.2104.08717,False,False,True,False
10.1109/ijcnn48605.2020.9206944,False,False,True,False
10.48550/arxiv.2007.01001,False,False,True,False
10.21037/qims-22-544,False,False,True,False
10.48550/arxiv.2006.16806,False,False,True,False
10.48550/arxiv.2111.14791,False,False,True,False
10.1109/access.2022.3179844,False,False,True,False
10.48550/arxiv.2109.00903,False,False,True,False
10.1515/jisys-2021-0172,False,False,True,False
10.48550/arxiv.2203.12362,False,False,True,False
10.48550/arxiv.2012.03352,False,False,True,False
10.1109/nss/mic44867.2021.9875787,False,False,True,False
10.48550/arxiv.2206.10241,False,False,True,False
10.48550/arxiv.2206.06657,False,False,True,False
10.1109/wacv51458.2022.00181,False,False,True,False
10.48550/arxiv.2111.11629,False,False,True,False
10.48550/arxiv.2203.05709,False,False,True,False
10.21203/rs.3.rs-2205040/v1,False,False,True,False
10.48550/arxiv.2210.14974,False,False,True,False
10.48550/arxiv.2209.07851,False,False,True,False
10.48550/arxiv.2004.03466,False,False,True,False
10.48550/arxiv.2210.15949,False,False,True,False
10.1049/ipr2.12423,False,False,True,False
10.48550/arxiv.2105.09624,False,False,True,False
10.1101/2022.11.15.22282357,False,False,True,False
10.48550/arxiv.2108.03300,False,False,True,False
10.48550/arxiv.2110.11312,False,False,True,False
10.1117/12.2637414,False,False,True,False
10.1109/tmi.2023.3243069,False,False,True,False
10.1117/12.2581111,False,False,True,False
10.48550/arxiv.2301.07074,False,False,True,False
10.1109/isbi52829.2022.9761415,False,False,True,False
10.1109/isbi52829.2022.9761555,False,False,True,False
10.48550/arxiv.2211.04180,False,False,True,False
10.48550/arxiv.2206.13385,False,False,True,False
10.48550/arxiv.2201.05650,False,False,True,False
10.1007/978-3-031-16443-9_54,False,False,True,False
10.1007/978-3-031-17899-3_5,False,False,True,False
10.48550/arxiv.2009.00872,False,False,True,False
10.48550/arxiv.2202.11401,False,False,True,True
10.48550/arxiv.2010.11695,False,False,True,False
10.1109/conit51480.2021.9498384,False,False,True,False
10.48550/arxiv.2212.05808,False,False,True,False
10.1007/978-3-030-60946-7_12,False,False,True,False
10.48550/arxiv.2108.08537,False,False,True,True
10.1109/isbi48211.2021.9433886,False,False,True,False
10.1007/978-3-031-21014-3_7,False,False,True,False
10.48550/arxiv.2204.02450,False,False,True,False
10.1007/978-3-030-87240-3_55,False,False,True,False
10.1007/978-3-030-87444-5_5,False,False,True,False
10.21203/rs.3.rs-2239765/v1,False,False,True,False
10.1007/978-3-031-16440-8_52,False,False,True,False
10.48550/arxiv.2203.02114,False,False,True,False
10.48550/arxiv.2110.15664,False,False,True,False
10.48550/arxiv.2207.13249,False,False,True,False
10.1109/tmi.2023.3242838,False,False,True,False
10.1109/iconda56696.2022.10000292,False,False,True,False
10.2139/ssrn.4065778,False,False,True,False
10.48550/arxiv.2211.14051,False,False,True,False
10.1007/978-3-031-16437-8_54,False,False,True,False
10.1117/12.2582241,False,False,True,False
10.48550/arxiv.2009.00378,False,False,True,False
10.1007/978-3-031-16364-7_10,False,False,True,False
10.1007/978-3-031-16443-9_41,False,False,True,False
10.48550/arxiv.2109.09521,False,False,True,False
10.48550/arxiv.2102.08005,False,False,True,False
10.48550/arxiv.2006.12575,False,False,True,False
10.1007/978-3-030-87193-2_58,False,False,True,False
10.1016/j.compeleceng.2021.107097,False,False,True,False
10.48550/arxiv.2005.08869,False,False,True,False
10.1007/978-3-030-59719-1_37,False,False,True,False
10.1007/978-3-030-59713-9_37,False,False,True,False
10.48550/arxiv.2007.07230,False,False,True,False
10.18178/joig.10.4.166-171,False,False,True,False
10.48550/arxiv.2209.08256,False,False,True,False
10.1109/isia55826.2022.9993505,False,False,True,False
10.1109/etcm56276.2022.9935708,False,False,True,False
10.1007/978-3-031-23911-3_4,False,False,True,False
10.1109/bigmm55396.2022.00009,False,False,True,False
10.48550/arxiv.2203.05573,False,False,True,False
10.48550/arxiv.2110.08322,False,False,True,False
10.1007/978-3-030-75768-7_31,False,False,True,False
10.1101/2022.09.24.22280071,False,False,True,False
10.1016/j.patcog.2023.109432,False,False,True,False
10.21203/rs.3.rs-2327533/v1,False,False,True,False
10.1007/978-3-030-92185-9_7,False,False,True,False
10.1109/icosec54921.2022.9952105,False,False,True,False
10.48550/arxiv.2206.01737,False,False,True,False
10.48550/arxiv.2206.06445,False,False,True,False
10.48550/arxiv.2011.00526,False,False,True,False
10.48550/arxiv.2212.08423,False,False,True,False
10.48550/arxiv.2106.10947,False,False,True,False
10.1016/j.sigpro.2021.108418,False,False,True,False
10.1007/978-3-031-16980-9_7,False,False,True,False
10.48550/arxiv.2209.03177,False,False,True,False
10.1007/978-3-031-12053-4_30,False,False,True,False
10.48550/arxiv.2201.01266,False,False,True,False
10.48550/arxiv.2110.03352,False,False,True,False
10.48550/arxiv.2111.15409,False,False,True,False
10.48550/arxiv.2112.04489,False,False,True,False
10.24132/jwscg.2020.28.5,False,False,True,False
10.48550/arxiv.2212.13504,False,False,True,False
10.48550/arxiv.2109.14879,False,False,True,False
10.48550/arxiv.2206.00566,False,False,True,False
10.48550/arxiv.2210.00646,False,False,True,False
10.48550/arxiv.2207.11553,False,False,True,False
10.1101/2023.01.10.22279679,False,False,True,False
10.48550/arxiv.2103.13578,False,False,True,False
10.1007/978-3-030-58452-8_9,False,False,True,False
10.2139/ssrn.4372888,False,False,True,False
10.1109/wacv51458.2022.00162,False,False,True,False
10.48550/arxiv.2003.08440,False,False,True,False
10.1007/s40032-022-00894-w,False,False,True,False
10.48550/arxiv.2003.10299,False,False,True,False
10.48550/arxiv.2112.10325,False,False,True,False
10.1109/cvpr52688.2022.02002,False,False,True,False
10.1109/access.2022.3141021,False,False,True,False
10.1007/s12204-021-2264-x,False,False,True,False
10.48550/arxiv.2009.10987,False,False,True,False
10.48550/arxiv.2211.06004,False,False,True,False
10.48550/arxiv.2110.10403,False,False,True,False
10.1016/j.neucom.2021.08.157,False,False,True,False
10.48550/arxiv.2205.05009,False,False,True,False
10.1007/978-3-031-19803-8_26,False,False,True,False
10.48550/arxiv.2203.06338,False,False,True,False
10.21203/rs.3.rs-2147455/v1,False,False,True,False
10.1016/j.bspc.2022.104173,False,False,True,False
10.48550/arxiv.2206.07156,False,False,True,False
10.1007/s00530-022-00963-1,False,False,True,False
10.31265/usps.195,False,False,True,False
10.48550/arxiv.2012.09279,False,False,True,False
10.48550/arxiv.2003.08119,False,False,True,True
10.48550/arxiv.2011.12640,False,False,True,False
10.48550/arxiv.2009.11988,False,False,True,False
10.1016/j.neucom.2019.12.036,False,False,True,False
10.48550/arxiv.2003.12798,False,False,True,False
10.21203/rs.3.rs-1705779/v1,False,False,True,False
10.21203/rs.3.rs-1215123/v1,False,False,True,False
10.1109/tmi.2023.3247941,False,False,True,False
10.48550/arxiv.2006.13877,False,False,True,False
10.48550/arxiv.2003.07923,False,False,True,False
10.48550/arxiv.2010.11008,False,False,True,False
10.1155/2023/3617318,False,False,True,False
10.48550/arxiv.2212.01703,False,False,True,False
10.48550/arxiv.2210.09309,False,False,True,False
10.48550/arxiv.2206.08023,False,False,True,False
10.1016/j.neucom.2022.10.060,False,False,True,False
10.48550/arxiv.2111.12123,False,False,True,False
10.48550/arxiv.2107.04537,False,False,True,False
10.3389/fcomp.2023.1071174,False,False,True,False
10.48550/arxiv.2201.00942,False,False,True,False
10.1016/j.neucom.2021.12.045,False,False,True,False
10.1109/jbhi.2023.3240844,False,False,True,False
10.48550/arxiv.2212.01082,False,False,True,False
10.48550/arxiv.2109.07138,False,False,True,False
10.1016/j.patcog.2020.107762,False,False,True,False
10.48550/arxiv.2104.02847,False,False,True,False
10.1002/cpe.6276,False,False,True,False
10.48550/arxiv.2005.05856,False,False,True,False
10.1007/s11633-021-1313-0,False,False,True,False
10.48550/arxiv.2301.00785,False,False,True,False
10.48550/arxiv.2301.02554,False,False,True,False
10.48550/arxiv.2301.12291,False,False,True,False
10.48550/arxiv.2212.02014,False,False,True,False
10.48550/arxiv.2203.10144,False,False,True,False
10.48550/arxiv.2011.00325,False,False,True,False
10.48550/arxiv.2104.02488,False,False,True,False
10.48550/arxiv.2008.07030,False,False,True,False
10.48550/arxiv.2201.07463,False,False,True,False
10.1007/s00530-022-00952-4,False,False,True,False
10.48550/arxiv.2103.04813,False,False,True,False
10.48550/arxiv.2102.10680,False,False,True,False
10.1016/j.future.2022.02.020,False,False,True,False
10.48550/arxiv.2109.12265,False,False,True,False
10.48550/arxiv.2206.14302,False,False,True,False
10.48550/arxiv.2202.12295,False,False,True,False
10.48550/arxiv.2208.07167,False,False,True,False
10.48550/arxiv.2205.07516,False,False,True,False
10.48550/arxiv.2108.03429,False,False,True,False
10.15388/damss.12.2021,False,False,True,False
10.48550/arxiv.2201.02831,False,False,True,False
10.1007/978-3-031-18523-6,False,False,True,False
10.48550/arxiv.2209.12157,False,False,True,False
10.48550/arxiv.2112.10074,False,False,True,False
10.1007/978-3-031-17027-0,False,False,True,False
10.48550/arxiv.2111.05408,False,False,True,False
10.1016/j.imu.2021.100723,False,False,True,False
10.48550/arxiv.2206.01136,False,False,True,False
10.1016/j.engappai.2022.105532,False,False,True,False
10.1007/978-3-031-16980-9,False,False,True,False
10.48550/arxiv.2211.14830,False,False,True,False
10.1007/978-3-030-60548-3,False,False,True,False
10.48550/arxiv.2206.01653,False,False,True,False
10.1038/nde/15487091/2021/18/2,False,False,True,False
10.1007/978-3-031-24985-3,False,False,True,False
10.1007/978-3-030-87444-5,False,False,True,False
10.1007/978-3-030-87199-4,False,False,True,False
10.1007/978-3-031-12053-4,False,False,True,False
10.1007/978-3-031-08277-1,False,False,True,False
10.1007/978-3-031-17899-3,False,False,True,False
10.1007/978-3-030-90874-4,False,False,True,False
10.1007/978-3-030-85990-9,False,False,True,False
10.1007/978-3-031-16440-8,False,False,True,False
10.1007/978-3-030-88210-5,False,False,True,False
10.1007/978-3-031-23911-3,False,False,True,False
10.1007/978-3-030-60799-9,False,False,True,False
10.1002/mp.15769,False,False,True,False
10.1007/978-3-030-61166-8,False,False,True,False
10.1007/978-3-031-16364-7,False,False,True,False
