name,DOI,publication_year,dataset_used,task
segmentation algorithm of magnetic resonance imaging glioma under fully convolutional densely connected convolutional networks,10.1155/2022/8619690,2022,BRATS,Brain
a 3d cross-modality feature interaction network with volumetric feature alignment for brain tumor and tissue segmentation,10.1109/jbhi.2022.3214999,2022,BRATS,Brain
autosegmentation of brain metastases using 3d fcnn models and methods to manage gpu memory limitations,10.1088/2057-1976/ac9b5b,2022,BRATS,Brain
explainable multi-module semantic guided attention based network for medical image segmentation,10.1016/j.compbiomed.2022.106231,2022,BRATS,Brain
weakly supervised learning with positive and unlabeled data for automatic brain tumor segmentation,10.3390/app122110763,2022,BRATS,Brain
brain tumor segmentation based on an optimized convolutional neural network and an improved chimp optimization algorithm,10.21203/rs.3.rs-2203596/v1,2022,BRATS,Brain
towards survival prediction of cancer patients using medical images,10.7717/peerj-cs.1090,2022,BRATS,Brain
simulated mri artifacts: testing machine learning failure modes,10.34133/2022/9807590,2022,BRATS,Brain
letcp: a label-efficient transformer-based contrastive pre-training method for brain tumor segmentation,10.3390/app122111016,2022,BRATS,Brain
brain tumor segmentation and classification using hybrid deep cnn with lunetclassifier,10.1007/s00521-022-07934-7,2022,BRATS,Brain
enhancement of clustering techniques by coupling clustering tree and neural network: application to brain tumour segmentation,10.1111/exsy.13176,2022,BRATS,Brain
effect of preprocessing and loss functions on a novel dataset: an application on mri-based prostate lesion segmentation using u-net,10.21203/rs.3.rs-2205728/v1,2022,BRATS,Brain
pure versus hybrid transformers for multi-modal brain tumor segmentation: a comparative study,10.1109/icip46576.2022.9897658,2022,BRATS,Brain
commercial volumetric mri reporting tools in multiple sclerosis: a systematic review of the evidence,10.1007/s00234-022-03074-w,2022,BRATS,Brain
temperature guided network for 3d joint segmentation of the pancreas and tumors,10.1016/j.neunet.2022.10.026,2022,BRATS,Brain
a novel approach for <scp>mr</scp> brain tumor classification and detection using optimal <scp>cnn‐svm</scp> model,10.1002/ima.22826,2022,BRATS,Brain
a deep learning framework integrating mri image preprocessing methods for brain tumor segmentation and classification,10.1016/j.ibneur.2022.10.014,2022,BRATS,Brain
post-operative glioblastoma multiforme segmentation with uncertainty estimation,10.3389/fnhum.2022.932441,2022,BRATS,Brain
the multimodal mri brain tumor segmentation based on ad-net,10.1016/j.bspc.2022.104336,2023,BRATS,Brain
enc‐unet: a novel method for glioma segmentation,10.1002/ima.22822,2022,BRATS,Brain
semi‐supervised interactive fusion network for mr image segmentation,10.1002/mp.16072,2022,BRATS,Brain
detection and classification of brain tumor using hybrid feature extraction technique,10.1007/s11042-022-14088-0,2022,BRATS,Brain
brain tumor classification based on neural architecture search,10.1038/s41598-022-22172-6,2022,BRATS,Brain
targeting intra‐tumoral heterogeneity of human brain tumors with in vivo imaging: a roadmap for imaging genomics from multiparametric mr signals,10.1002/mp.16059,2022,BRATS,Brain
fully convolutional network for the semantic segmentation of medical images: a survey,10.3390/diagnostics12112765,2022,BRATS,Brain
convnets for automatic detection of polyglutamine scas from brain mris: state of the art applications,10.1007/s11517-022-02714-w,2022,BRATS,Brain
ensemble learning for glioma patients overall survival prediction using pre-operative mris,10.1088/1361-6560/aca375,2022,BRATS,Brain
sgc-aranet: scale-wise global contextual axile reverse attention network for automatic brain tumor segmentation,10.1007/s10489-022-04209-5,2022,BRATS,Brain
machine learning in the classification of pediatric posterior fossa tumors: a systematic review,10.3390/cancers14225608,2022,BRATS,Brain
skeletal muscle segmentation at the third lumbar vertebral level in radiotherapy ct images,10.1007/978-3-031-19604-1_6,2022,BRATS,Brain
image prediction of disease progression for osteoarthritis by style-based manifold extrapolation,10.1038/s42256-022-00560-x,2022,BRATS,Brain
a comprehensive survey on mri images classification for brain tumor identification using deep learning techniques,10.1109/icosec54921.2022.9951913,2022,BRATS,Brain
review of generative adversarial networks in mono- and cross-modal biomedical image registration,10.3389/fninf.2022.933230,2022,BRATS,Brain
visualising spatial heterogeneity in glioblastoma using imaging habitats,10.3389/fonc.2022.1037896,2022,BRATS,Brain
a self-attention-guided 3d deep residual network with big transfer to predict local failure in brain metastasis after radiotherapy using multi-channel mri,10.1109/jtehm.2022.3219625,2023,BRATS,Brain
deep mutual learning for brain tumor segmentation with the fusion network,10.1016/j.neucom.2022.11.038,2022,BRATS,Brain
improved complementary pulmonary nodule segmentation model based on multi-feature fusion,10.3390/e24121755,2022,BRATS,Brain
glioma grade prediction using a cross-fusion network based on unsegmented multi-sequence magnetic resonance images,10.1109/icsp56322.2022.9965327,2022,BRATS,Brain
predicting glioblastoma molecular subtypes and prognosis with a multimodal model integrating convolutional neural network radiomics and semantics,10.3171/2022.10.jns22801,2022,BRATS,Brain
ndnn based u-net: an innovative 3d brain tumor segmentation method,10.1109/uemcon54665.2022.9965705,2022,BRATS,Brain
a transformer-based generative adversarial network for brain tumor segmentation,10.3389/fnins.2022.1054948,2022,BRATS,Brain
automated multi-modal transformer network (amtnet) for 3d medical images segmentation,10.1088/1361-6560/aca74c,2022,BRATS,Brain
an ensemble classification method for brain tumor images using small training data,10.3390/math10234566,2022,BRATS,Brain
automated brain tumour segmentation from multi‐modality magnetic resonance imaging data based on new particle swarm optimisation segmentation method,10.1002/rcs.2487,2022,BRATS,Brain
evrişimli sinir ağlarında beyin tümörü segmentasyonu,10.31202/ecjse.1141335,2022,BRATS,Brain
a lightweight hierarchical convolution network for brain tumor segmentation,10.1186/s12859-022-05039-5,2022,BRATS,Brain
when bioprocess engineering meets machine learning: a survey from the perspective of automated bioprocess development,10.1016/j.bej.2022.108764,2022,BRATS,Brain
segmentation ability map: interpret deep features for medical image segmentation,10.1016/j.media.2022.102726,2022,BRATS,Brain
the lumiere dataset: longitudinal glioblastoma mri with expert rano evaluation,10.1038/s41597-022-01881-7,2022,BRATS,Brain
fully automated segmentation models of supratentorial meningiomas assisted by inclusion of normal brain images,10.3390/jimaging8120327,2022,BRATS,Brain
review of semantic segmentation of medical images using modified architectures of unet,10.3390/diagnostics12123064,2022,BRATS,Brain
segmentation of brain glioma in mri images using deep learning,10.1109/scored57082.2022.9973855,2022,BRATS,Brain
an effective tumor detection in mr brain images based on deep cnn approach: <i>i-</i>yolov5,10.1080/08839514.2022.2151180,2022,BRATS,Brain
a hybrid approach to segment and detect brain abnormalities fron mri scan,10.1016/j.eswa.2022.119435,2022,BRATS,Brain
long future frame prediction using optical flow‐informed deep neural networks for enhancement of robotic teleoperation in high latency environments,10.1002/rob.22135,2022,BRATS,Brain
extracting radiomic features from pre-operative and segmented mri scans improved survival prognosis of glioblastoma multiforme patients through machine learning: a retrospective study,10.1007/s11042-022-14223-x,2022,BRATS,Brain
lesion delineation framework for vestibular schwannoma meningioma and brain metastasis for gamma knife radiosurgery using stereotactic magnetic resonance images,10.1016/j.cmpb.2022.107311,2022,BRATS,Brain
evaluating the clinical utility of artificial intelligence assistance and its explanation on glioma grading task,10.1101/2022.12.07.22282726,2022,BRATS,Brain
a multi-scale method based on u-net for brain tumor segmentation,10.1109/ccisp55629.2022.9974427,2022,BRATS,Brain
saresu-net: shuffle attention residual u-net for brain tumor segmentation,10.1109/cisp-bmei56279.2022.9979978,2022,BRATS,Brain
multi-modal magnetic resonance images segmentation based on an improved 3dunet,10.1109/cisp-bmei56279.2022.9980185,2022,BRATS,Brain
deep and statistical learning in biomedical imaging: state of the art in 3d mri brain tumor segmentation,10.1016/j.inffus.2022.12.013,2023,BRATS,Brain
raagr2-net: a brain tumor segmentation network using parallel processing of multiple spatial frames,10.1016/j.compbiomed.2022.106426,2023,BRATS,Brain
a survey of methods for brain tumor segmentation-based mri images,10.1093/jcde/qwac141,2022,BRATS,Brain
a mathematical fuzzy fusion framework for whole tumor segmentation in multimodal mri using nakagami imaging,10.1016/j.eswa.2022.119462,2022,BRATS,Brain
towards fully automated deep-learning-based brain tumor segmentation: is brain extraction still necessary?,10.1016/j.bspc.2022.104514,2023,BRATS,Brain
med-danet: dynamic architecture network for efficient medical volumetric segmentation,10.1007/978-3-031-19803-8_30,2022,BRATS,Brain
prediction of brain tumor recurrence location based on kullback–leibler divergence and nonlinear correlation learning,10.1109/icpr56361.2022.9956094,2022,BRATS,Brain
the impact of using voxel-level segmentation metrics on evaluating multifocal prostate cancer localisation,10.1007/978-3-031-17721-7_14,2022,BRATS,Brain
towards real-world federated learning in medical image analysis using kaapana,10.1007/978-3-031-18523-6_13,2022,BRATS,Brain
tensormixup data augmentation method for fully automatic brain tumor segmentation,10.1109/icpr56361.2022.9956689,2022,BRATS,Brain
towards more efficient data valuation in healthcare federated learning using ensembling,10.1007/978-3-031-18523-6_12,2022,BRATS,Brain
human knowledge-guided and task-augmented deep learning for glioma grading,10.1007/978-3-031-18910-4_45,2022,BRATS,Brain
graph-constrained contrastive regularization for semi-weakly volumetric segmentation,10.1007/978-3-031-19803-8_24,2022,BRATS,Brain
generalizable cross-modality medical image segmentation via style augmentation and dual normalization,10.1109/cvpr52688.2022.02019,2022,BRATS,Brain
adaptive active contour model for brain tumor segmentation,10.4018/ijcvip.314947,2022,BRATS,Brain
on interpretability of cnns for multimodal medical image segmentation,10.23919/eusipco55093.2022.9909776,2022,BRATS,Brain
an ensemble survival prediction method of high-grade glioma based on multi-feature fusion,10.1109/icfeict57213.2022.00096,2022,BRATS,Brain
study of transferability of imagenet-based pretrained model to brain tumor mri dataset,10.1109/mlise57402.2022.00025,2022,BRATS,Brain
are 3d better than 2d convolutional neural networks for medical imaging semantic segmentation?,10.1109/ijcnn55064.2022.9892850,2022,BRATS,Brain
robust brain diseases classification using cnn and soft computing techniques,10.1007/978-981-19-2350-0_25,2022,BRATS,Brain
ggm-net: gradient constraint on multi-category brain mri segmentation,10.1007/978-981-19-7943-9_5,2022,BRATS,Brain
hybrid-danet: an encoder-decoder based hybrid weights alignment with multi-dilated attention network for automatic brain tumor segmentation,10.1109/access.2022.3222536,2022,BRATS,Brain
brain tumor segmentation using partial depthwise separable convolutions,10.1109/access.2022.3223654,2022,BRATS,Brain
accurate prediction of glioma grades from radiomics using a multi-filter and multi-objective-based method,10.3934/mbe.2023136,2022,BRATS,Brain
semi-supervised distillation learning based on swin transformer for mri reconstruction,10.1007/978-3-031-18910-4_6,2022,BRATS,Brain
assessment of brain tumor in flair mri slice with joint thresholding and segmentation,10.1007/978-3-031-21517-9_5,2022,BRATS,Brain
temporal context matters: enhancing single image prediction with disease progression representations,10.1109/cvpr52688.2022.01826,2022,BRATS,Brain
seresu-net for multimodal brain tumor segmentation,10.1109/access.2022.3214309,2022,BRATS,Brain
brain tumor classification using deep neural network based on mri images,10.1109/icvee57061.2022.9930354,2022,BRATS,Brain
a survey on brain tumor segmentation and classification,10.4018/ijsi.309721,2022,BRATS,Brain
comparing training strategies using multi-assessor segmentation labels for barrett’s neoplasia detection,10.1007/978-3-031-17979-2_13,2022,BRATS,Brain
an infusion liquid level detection method based on improved roi segmentation and horizontal lines modification,10.23919/ccc55666.2022.9902495,2022,BRATS,Brain
