name,DOI,publication_year,dataset_used,task
Generalized Wasserstein Dice Score Distributionally Robust Deep Learning and Ranger for Brain Tumor Segmentation: BraTS 2020 Challenge,10.1007/978-3-030-72087-2_18,2020,BRATS,Brain
An Inductive Transfer Learning Approach using Cycle-consistent Adversarial Domain Adaptation with Application to Brain Tumor Segmentation,10.1145/3375923.3375948,2019,BRATS,Brain
Brain Tumor Segmentation by Cascaded Deep Neural Networks Using Multiple Image Scales,10.1109/icee50131.2020.9260876,2020,BRATS,Brain
Deep learning in medical image registration,10.1088/2516-1091/abd37c,2020,BRATS,Brain
MRI brain tumor medical images analysis using deep learning techniques: a systematic review,10.1007/s12553-020-00514-6,2021,BRATS,Brain
On the regularization of feature fusion and mapping for fast MR multi-contrast imaging via iterative networks,10.1016/j.mri.2020.12.019,2021,BRATS,Brain
Rethinking Dice Loss for Medical Image Segmentation,10.1109/icdm50108.2020.00094,2020,BRATS,Brain
Automated Brain Tumour Segmentation Using Cascaded 3D Densely-Connected U-Net,10.1007/978-3-030-72084-1_43,2020,BRATS,Brain
The Nomogram of <scp>MRI</scp> ‐based Radiomics with Complementary Visual Features by Machine Learning Improves Stratification of Glioblastoma Patients: A Multicenter Study,10.1002/jmri.27536,2021,BRATS,Brain
An <scp>end‐to‐end</scp> brain tumor segmentation system using <scp>multi‐inception‐UNET</scp>,10.1002/ima.22585,2021,BRATS,Brain
WLFS: Weighted label fusion learning framework for glioma tumor segmentation in brain MRI,10.1016/j.bspc.2021.102617,2021,BRATS,Brain
CLCU-Net: Cross-level connected U-shaped network with selective feature aggregation attention module for brain tumor segmentation,10.1016/j.cmpb.2021.106154,2021,BRATS,Brain
Automated Detection of Brain Abnormality using Deep-Learning-Scheme: A Study,10.1109/icbsii51839.2021.9445122,2021,BRATS,Brain
Arbitrary Scale Super-Resolution for Medical Images,10.1142/s0129065721500374,2021,BRATS,Brain
Pattern Descriptors Orientation and MAP Firefly Algorithm Based Brain Pathology Classification Using Hybridized Machine Learning Algorithm,10.1109/access.2021.3100549,2022,BRATS,Brain
RMU-Net: A Novel Residual Mobile U-Net Model for Brain Tumor Segmentation from MR Images,10.3390/electronics10161962,2021,BRATS,Brain
Decomposing normal and abnormal features of medical images for content-based image retrieval of glioma imaging,10.1016/j.media.2021.102227,2021,BRATS,Brain
A Survey on Adversarial Deep Learning Robustness in Medical Image Analysis,10.3390/electronics10172132,2021,BRATS,Brain
Ensemble Attention Distillation for Privacy-Preserving Federated Learning,10.1109/iccv48922.2021.01480,2021,BRATS,Brain
RFNet: Region-aware Fusion Network for Incomplete Multi-modal Brain Tumor Segmentation,10.1109/iccv48922.2021.00394,2021,BRATS,Brain
Three-Dimensional Imaging With Multiple Degrees of Freedom Using Data Fusion,10.1109/jproc.2015.2451734,2015,BRATS,Brain
Automatic Detection and Segmentation of Brain Tumor Using Random Forest Approach,10.1007/978-3-319-45656-0_25,2016,BRATS,Brain
A framework for scalable biophysics-based image analysis,10.1145/3126908.3126930,2017,BRATS,Brain
Fully connected CRF with data-driven prior for multi-class brain tumor segmentation,10.1109/icip.2017.8296577,2017,BRATS,Brain
MRI Augmentation via Elastic Registration for Brain Lesions Segmentation,10.1007/978-3-319-75238-9_32,2017,BRATS,Brain
Brain Tumor Segmentation Using a Multi-path CNN Based Method,10.1007/978-3-319-75238-9_35,2017,BRATS,Brain
A heterogeneous tissue model for treatment planning for magnetic resonance-guided laser interstitial thermal therapy,10.1080/02656736.2018.1429679,2018,BRATS,Brain
Semi-automatic Method for Low-Grade Gliomas Segmentation in Magnetic Resonance Imaging,10.1016/j.irbm.2018.01.004,2018,BRATS,Brain
Abnormality detection using deep neural networks with robust quasi-norm autoencoding and semi-supervised learning,10.1109/isbi.2018.8363640,2018,BRATS,Brain
Glioma grade classification using wavelet transform-local binary pattern based statistical texture features and geometric measures extracted from MRI,10.1080/0952813x.2018.1518997,2019,BRATS,Brain
Instance Tumor Segmentation using Multitask Convolutional Neural Network,10.1109/ijcnn.2018.8489105,2018,BRATS,Brain
Automatic Brain Structures Segmentation Using Deep Residual Dilated U-Net,10.1007/978-3-030-11723-8_39,2018,BRATS,Brain
A Novel Tool for Supervised Segmentation Using 3D Slicer,10.3390/sym10110627,2018,BRATS,Brain
Segmentation of Brain Tumor in MRI Images Using CNN with Edge Detection,10.1109/icetietr.2018.8529081,2018,BRATS,Brain
Automatic Brain Tumor Segmentation with Contour Aware Residual Network and Adversarial Training,10.1007/978-3-030-11726-9_24,2018,BRATS,Brain
An Efficient Automatic Brain Tumor Classification Using LBP Features and SVM-Based Classifier,10.1007/978-981-13-6459-4_17,2019,BRATS,Brain
Radiomics-based convolutional neural network for brain tumor segmentation on multiparametric magnetic resonance imaging,10.1117/1.jmi.6.2.024005,2019,BRATS,Brain
Brain tumour segmentation using memory based learning method,10.1007/s11042-019-7673-6,2019,BRATS,Brain
Segmentation of Whole Tumor Using Localized Active Contour and Trained Neural Network in Boundaries,10.1109/kbei.2019.8735050,2019,BRATS,Brain
Segmentation of Prognostic Tissue Structures in Cutaneous Melanoma Using Whole Slide Images,10.1109/cvprw.2019.00332,2019,BRATS,Brain
A Pretrained DenseNet Encoder for Brain Tumor Segmentation,10.1007/978-3-030-11726-9_10,2018,BRATS,Brain
Parasitic GAN for Semi-Supervised Brain Tumor Segmentation,10.1109/icip.2019.8803073,2019,BRATS,Brain
Unified Attentional Generative Adversarial Network for Brain Tumor Segmentation from Multimodal Unpaired Images,10.1007/978-3-030-32248-9_26,2019,BRATS,Brain
3D Dense Separated Convolution Module for Volumetric Medical Image Analysis,10.3390/app10020485,2020,BRATS,Brain
Semi-Supervised Attention-Guided CycleGAN for Data Augmentation on Medical Images,10.1109/bibm47256.2019.8982932,2019,BRATS,Brain
Multi-Features Refinement and Aggregation for Medical Brain Segmentation,10.1109/access.2020.2981380,2020,BRATS,Brain
Multimodal Brain Tumor Segmentation and Survival Prediction Using Hybrid Machine Learning,10.1007/978-3-030-46643-5_7,2019,BRATS,Brain
Transforming Intensity Distribution of Brain Lesions Via Conditional Gans for Segmentation,10.1109/isbi45749.2020.9098347,2020,BRATS,Brain
Memory Efficient Brain Tumor Segmentation Using an Autoencoder-Regularized U-Net,10.1007/978-3-030-46640-4_37,2019,BRATS,Brain
Arbitrary Scale Super-Resolution for Brain MRI Images,10.1007/978-3-030-49161-1_15,2020,BRATS,Brain
Haar wavelet transform–based optimal Bayesian method for medical image fusion,10.1007/s11517-020-02209-6,2020,BRATS,Brain
Image classification-based brain tumour tissue segmentation,10.1007/s11042-020-09661-4,2021,BRATS,Brain
Point-Sampling Method Based on 3D U-Net Architecture to Reduce the Influence of False Positive and Solve Boundary Blur Problem in 3D CT Image Segmentation,10.3390/app10196838,2020,BRATS,Brain
Learning to Segment When Experts Disagree,10.1007/978-3-030-59710-8_18,2020,BRATS,Brain
Detecting Pancreatic Ductal Adenocarcinoma in Multi-phase CT Scans via Alignment Ensemble,10.1007/978-3-030-59716-0_28,2020,BRATS,Brain
Potentials and caveats of AI in hybrid imaging,10.1016/j.ymeth.2020.10.004,2021,BRATS,Brain
A Fully Automatic Procedure for Brain Tumor Segmentation from Multi-Spectral MRI Records Using Ensemble Learning and Atlas-Based Data Enhancement,10.3390/app11020564,2021,BRATS,Brain
Synthesis of brain tumor multicontrast MR images for improved data augmentation,10.1002/mp.14701,2021,BRATS,Brain
WITHDRAWN: A comparative study of different machine learning techniques for brain tumor analysis,10.1016/j.matpr.2021.03.303,2021,BRATS,Brain
MIL normalization —— prerequisites for accurate MRI radiomics analysis,10.1016/j.compbiomed.2021.104403,2021,BRATS,Brain
A Multi-task Contextual Atrous Residual Network for Brain Tumor Detection &amp; Segmentation,10.1109/icpr48806.2021.9412414,2021,BRATS,Brain
Post Training Uncertainty Calibration Of Deep Networks For Medical Image Segmentation,10.1109/isbi48211.2021.9434131,2021,BRATS,Brain
Brain Tumour Segmentation Using a Triplanar Ensemble of U-Nets on MR Images,10.1007/978-3-030-72084-1_31,2021,BRATS,Brain
Multi-Modal MRI Image Synthesis via GAN With Multi-Scale Gate Mergence,10.1109/jbhi.2021.3088866,2021,BRATS,Brain
What is The Best Data Augmentation For 3D Brain Tumor Segmentation?,10.1109/icip42928.2021.9506328,2021,BRATS,Brain
CaraNet: context axial reverse attention network for segmentation of small medical objects,10.1117/12.2611802,2022,BRATS,Brain
Artificial intelligence in radiation oncology: A review of its current status and potential application for the radiotherapy workforce,10.1016/j.radi.2021.07.012,2021,BRATS,Brain
An improvement for the automatic classification method for ultrasound images used on CNN,10.1142/s0219691321500545,2021,BRATS,Brain
Evaluation of conventional and deep learning based image harmonization methods in radiomics studies,10.1088/1361-6560/ac39e5,2021,BRATS,Brain
Learning disentangled representations in the imaging domain,10.1016/j.media.2022.102516,2021,BRATS,Brain
Domain- and task-specific transfer learning for medical segmentation tasks,10.1016/j.cmpb.2021.106539,2022,BRATS,Brain
Swin transformer for fast MRI,10.1016/j.neucom.2022.04.051,2022,BRATS,Brain
Brain tumor segmentation by integrating symmetric property with region growing approach,10.1109/indicon.2015.7443688,2015,BRATS,Brain
Joint Segmentation and Shape Regularization With a Generalized Forward–Backward Algorithm,10.1109/tip.2016.2567068,2016,BRATS,Brain
Brain MRI Segmentation based on Different Clustering Algorithms,10.5120/ijca2016912283,2016,BRATS,Brain
Brain Tumor Segmentation from Multimodal MR Images Using Rough Sets,10.1007/978-3-319-68124-5_12,2016,BRATS,Brain
TPCNN: Two-Phase Patch-Based Convolutional Neural Network for Automatic Brain Tumor Segmentation and Survival Prediction,10.1007/978-3-319-75238-9_24,2017,BRATS,Brain
An Approach to Examine Brain Tumor Based on Kapur’s Entropy and Chan–Vese Algorithm,10.1007/978-981-13-1165-9_81,2019,BRATS,Brain
Altered White Matter Connectivity Associated with Intergyral Brain Disorganization in Hemiplegic Cerebral Palsy,10.1016/j.neuroscience.2018.12.028,2019,BRATS,Brain
Automatic Brain Tumor Segmentation by Exploring the Multi-modality Complementary Information and Cascaded 3D Lightweight CNNs,10.1007/978-3-030-11726-9_3,2018,BRATS,Brain
Glioblastoma Survival Prediction,10.1007/978-3-030-11726-9_45,2018,BRATS,Brain
Ensemble of Multiple Classifiers for Automatic Multimodal Brain Tumor Segmentation,10.1109/itce.2019.8646431,2019,BRATS,Brain
Brain Tumor Segmentation and Classification Using MRI Images via Fully Convolution Neural Networks,10.1109/icacccn.2018.8748614,2018,BRATS,Brain
An Automatic Brain Tumor Image Segmentation Method Based on the U-net,10.1109/compcomm.2018.8780595,2018,BRATS,Brain
Using Synthetic Training Data for Deep Learning-Based GBM Segmentation,10.1109/embc.2019.8856297,2019,BRATS,Brain
A Feature Ranking and Selection Algorithm for Brain Tumor Segmentation in Multi-Spectral Magnetic Resonance Image Data *,10.1109/embc.2019.8857794,2019,BRATS,Brain
Image segmentation algorithm based on neutrosophic fuzzy clustering with non‐local information,10.1049/iet-ipr.2018.5949,2020,BRATS,Brain
Gradient‐based kernel selection technique for tumour detection and extraction of medical images using graph cut,10.1049/iet-ipr.2018.6615,2020,BRATS,Brain
Brain MRI Tumor Segmentation with Adversarial Networks,10.1109/ijcnn48605.2020.9207220,2019,BRATS,Brain
Automatic Brain Tumour Segmentation using fully Convolution Network and Transfer Learning,10.1109/iceccpce46549.2019.203771,2019,BRATS,Brain
Stacked Sparse Autoencoder and Softmax Classifier Framework to Classify MRI of Brain Tumor Images,10.22266/ijies2020.0630.25,2020,BRATS,Brain
Hybrid Labels for Brain Tumor Segmentation,10.1007/978-3-030-46643-5_15,2019,BRATS,Brain
Knowledge Distillation for Brain Tumor Segmentation,10.1007/978-3-030-46643-5_32,2019,BRATS,Brain
Stochastic Segmentation Networks: Modelling Spatially Correlated  Aleatoric Uncertainty,10.48550/arxiv.2006.06015,2020,BRATS,Brain
DDeep3M: Docker-powered deep learning for biomedical image segmentation,10.1016/j.jneumeth.2020.108804,2020,BRATS,Brain
Deep learning based brain tumor segmentation: a survey,10.1007/s40747-022-00815-5,2020,BRATS,Brain
The use of laser interstitial thermal therapy in the treatment of brain metastases: a literature review,10.1080/02656736.2020.1748238,2020,BRATS,Brain
Brain Tumor Segmentation Using 3D Generative Adversarial Networks,10.1142/s0218001421570020,2021,BRATS,Brain
Task Decomposition and Synchronization for Semantic Biomedical Image Segmentation,10.1109/tip.2020.3003735,2020,BRATS,Brain
Adversarial Perturbation on MRI Modalities in Brain Tumor Segmentation,10.1109/access.2020.3030235,2020,BRATS,Brain
Feasibility of MRI-based radiomics features for predicting lymph node metastases and VEGF expression in cervical cancer,10.1016/j.ejrad.2020.109429,2021,BRATS,Brain
Brain Tumour Segmentation in FLAIR MRI Using Sliding Window Texture Feature Extraction Followed by Fuzzy C-Means Clustering,10.4018/ijhisi.20210701.oa1,2021,BRATS,Brain
MRI-based brain tumor detection using the fusion of histogram oriented gradients and neural features,10.1007/s12065-020-00550-1,2021,BRATS,Brain
Three‐dimensional multipath DenseNet for improving automatic segmentation of glioblastoma on pre‐operative multimodal MR images,10.1002/mp.14800,2021,BRATS,Brain
MC 2 ‐Net: motion correction network for multi‐contrast brain MRI,10.1002/mrm.28719,2021,BRATS,Brain
MRI Brain Tumor Segmentation and Uncertainty Estimation Using 3D-UNet Architectures,10.1007/978-3-030-72084-1_34,2020,BRATS,Brain
Brain Tumor Segmentation and Survival Prediction Using Automatic Hard Mining in 3D CNN Architecture,10.1007/978-3-030-72087-2_27,2020,BRATS,Brain
Impact of Spherical Coordinates Transformation Pre-processing in Deep Convolution Neural Networks for Brain Tumor Segmentation and Survival Prediction,10.1007/978-3-030-72084-1_27,2020,BRATS,Brain
Automatic Brain Tumor Segmentation with Scale Attention Network,10.1007/978-3-030-72084-1_26,2020,BRATS,Brain
Context Aware 3D UNet for Brain Tumor Segmentation,10.1007/978-3-030-72084-1_19,2020,BRATS,Brain
Artificial intelligence in oncology: From bench to clinic,10.1016/j.semcancer.2021.04.013,2021,BRATS,Brain
Second-order ResU-Net for automatic MRI brain tumor segmentation,10.3934/mbe.2021251,2021,BRATS,Brain
Multi-view hierarchical split network for brain tumor segmentation,10.1016/j.bspc.2021.102897,2021,BRATS,Brain
Morphological active contour model for automatic brain tumor extraction from multimodal magnetic resonance images,10.1016/j.jneumeth.2021.109296,2021,BRATS,Brain
Knowledge and attitudes towards artificial intelligence in imaging: a look at the quantitative survey literature,10.1016/j.clinimag.2021.08.004,2021,BRATS,Brain
MM-BiFPN: Multi-Modality Fusion Network With Bi-FPN for MRI Brain Tumor Segmentation,10.1109/access.2021.3132050,2021,BRATS,Brain
Deep Learning for Outcome Prediction in Neurosurgery,10.1227/neu.0000000000001736,2022,BRATS,Brain
A Hybrid CNN-GLCM Classifier For Detection And Grade Classification Of Brain Tumor,10.1007/s11682-021-00598-2,2022,BRATS,Brain
What are the true volumes of SEGA tumors? Reliability of planimetric and popular semi-automated image segmentation methods,10.1007/s10334-017-0614-3,2017,BRATS,Brain
